Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
1,126.866,451.310,2017.265,0,558.837,2008.178,0,107.910,119.133,255,255
1,126.866,1396.335,1300.924,0,1505.376,1305.467,0,109.136,117.086,255,255
1,126.866,1891.564,1155.535,0,1918.825,1266.091,0,113.867,116.418,255,255
1,126.856,1249.432,421.021,0,1267.606,308.950,0,113.534,120.970,255,255
1,126.803,1158.564,1328.184,0,1279.721,1332.728,0,121.242,120.722,255,255
1,126.777,169.620,2919.885,0,258.973,2838.104,0,121.129,118.399,255,255
1,126.758,452.824,2595.790,0,460.397,2482.205,0,113.837,120.774,255,255
1,126.391,53.006,646.676,0,68.151,531.577,0,116.091,119.715,255,255
1,126.346,734.515,2359.534,0,842.041,2347.418,0,108.207,118.532,255,255
1,125.934,1019.234,2470.089,0,1079.812,2563.986,0,111.742,119.421,255,255
1,125.567,2050.583,2379.222,0,2132.364,2306.527,0,109.419,118.000,255,255
1,125.504,57.550,1814.327,0,171.134,1818.870,0,113.676,115.616,255,255
1,125.504,1986.976,904.134,0,2100.560,893.533,0,114.078,118.039,255,255
1,125.459,1679.540,620.930,0,1723.459,514.917,0,114.750,116.255,255,255
1,125.092,1226.715,1618.961,0,1331.213,1664.395,0,113.948,119.472,255,255
1,124.787,2171.740,905.649,0,2236.862,808.723,0,116.771,116.485,255,255
1,124.724,2754.808,2141.451,0,2863.850,2115.705,0,112.040,115.849,255,255
1,124.680,137.816,1182.796,0,190.822,1284.265,0,114.480,113.465,255,255
1,124.680,763.289,2049.069,0,819.325,1950.629,0,113.271,114.631,255,255
1,124.420,1249.432,2638.195,0,1349.387,2697.259,0,116.101,114.489,255,255
1,124.097,855.672,1269.120,0,892.019,1160.079,0,114.940,115.381,255,255
1,124.097,2345.903,1977.889,0,2367.106,1868.847,0,111.084,115.604,255,255
1,123.882,528.548,976.829,0,531.577,861.730,0,115.139,115.043,255,255
1,123.748,2689.687,2244.434,0,2782.069,2320.158,0,119.451,117.765,255,255
1,123.622,408.905,2288.354,0,522.490,2285.325,0,113.625,113.327,255,255
1,123.488,2027.866,2130.850,0,2111.162,2044.525,0,119.958,117.368,255,255
1,123.362,2719.976,1602.302,0,2832.046,1578.071,0,114.660,116.163,255,255
1,123.165,1612.903,1997.577,0,1659.852,1897.622,0,110.431,114.122,255,255
1,123.057,2554.899,2135.393,0,2585.189,2032.410,0,107.345,113.726,255,255
1,122.950,258.973,1250.947,0,358.928,1279.721,0,104.014,117.745,255,255
1,122.430,937.453,1914.281,0,1040.436,1955.172,0,110.804,112.866,255,255
1,122.367,2383.765,954.112,0,2497.350,963.199,0,113.948,115.676,255,255
1,122.323,605.785,2539.755,0,645.161,2433.742,0,113.089,111.744,255,255
1,122.278,696.653,961.684,0,795.093,1016.205,0,112.530,110.873,255,255
1,122.126,752.688,1122.217,0,802.665,1028.320,0,106.369,113.913,255,255
1,122.107,734.515,540.663,0,846.585,558.837,0,113.534,114.094,255,255
1,122.018,720.884,1352.416,0,737.544,1260.033,0,93.872,112.375,255,255
1,121.847,2632.137,1438.740,0,2742.693,1441.769,0,110.597,111.108,255,255
1,121.803,748.145,2951.689,0,702.711,2848.705,0,112.560,113.658,255,255
1,121.740,2618.507,911.707,0,2623.050,798.122,0,113.676,115.343,255,255
1,121.435,2777.525,1210.056,0,2815.387,1105.558,0,111.145,112.315,255,255
1,121.176,1314.554,1737.089,0,1397.849,1800.697,0,104.805,112.609,255,255
1,121.023,1977.889,1877.934,0,2076.329,1932.455,0,112.530,112.715,255,255
1,120.979,1211.570,252.915,0,1285.779,163.562,0,116.151,114.503,255,255
1,120.763,121.157,2133.879,0,180.221,2038.467,0,112.213,112.670,255,255
1,120.763,996.517,387.703,0,1054.066,290.777,0,112.723,108.686,255,255
1,120.754,424.050,617.901,0,496.744,543.692,0,103.882,113.718,255,255
1,120.593,80.267,1281.236,0,190.822,1284.265,0,110.597,112.193,255,255
1,120.593,410.420,769.347,0,520.975,790.550,0,112.571,113.668,255,255
1,120.548,1394.821,1809.783,0,1497.804,1852.188,0,111.372,110.299,255,255
1,120.288,2211.116,1126.761,0,2292.897,1185.825,0,100.880,111.733,255,255
1,120.136,460.397,2482.205,0,557.322,2538.240,0,111.958,108.234,255,255
1,120.092,2709.375,1681.054,0,2783.583,1770.407,0,116.151,111.718,255,255
1,120.029,431.622,910.192,0,531.577,861.730,0,111.084,112.259,255,255
1,119.921,2641.224,1941.542,0,2744.207,1936.998,0,103.084,112.703,255,255
1,119.858,283.205,1865.819,0,295.320,1752.234,0,114.229,113.144,255,255
1,119.724,2309.556,1678.025,0,2386.794,1594.730,0,113.595,112.713,255,255
1,119.706,1381.190,1829.471,0,1385.734,1938.513,0,109.136,109.471,255,255
1,119.464,2665.455,1525.064,0,2753.294,1450.856,0,114.990,114.484,255,255
1,118.989,2298.955,1456.914,0,2359.534,1363.017,0,111.742,112.828,255,255
1,118.926,1123.732,508.860,0,1132.818,405.876,0,103.384,113.156,255,255
1,118.882,2300.469,1525.064,0,2392.852,1582.614,0,108.841,110.657,255,255
1,118.729,929.880,1300.924,0,1001.060,1216.114,0,110.722,109.298,255,255
1,118.711,1069.211,2663.941,0,1179.767,2680.600,0,111.804,111.332,255,255
1,118.711,1685.597,1320.612,0,1687.112,1210.056,0,110.566,110.281,255,255
1,118.559,673.936,533.091,0,689.081,427.079,0,107.089,109.503,255,255
1,118.549,405.876,1614.418,0,513.403,1599.273,0,108.588,108.046,255,255
1,118.514,625.473,2015.750,0,642.132,2106.618,0,92.382,109.327,255,255
1,118.451,534.605,1358.473,0,548.236,1249.432,0,109.890,109.461,255,255
1,118.362,2208.087,2729.063,0,2267.151,2635.166,0,110.929,113.768,255,255
1,118.343,554.294,119.643,0,569.438,231.713,0,113.089,109.027,255,255
1,118.254,2815.387,1105.558,0,2818.416,1008.632,0,96.973,106.738,255,255
1,118.147,262.002,2556.414,0,361.957,2600.333,0,109.178,109.587,255,255
1,118.147,2654.854,2112.676,0,2754.808,2141.451,0,104.014,110.272,255,255
1,118.039,2086.930,2660.912,0,2189.914,2627.594,0,108.239,107.629,255,255
1,117.824,546.721,1472.058,0,655.763,1484.174,0,109.712,111.285,255,255
1,117.196,1874.905,2692.715,0,1983.947,2697.259,0,109.136,111.512,255,255
1,116.695,130.244,773.891,0,213.539,848.099,0,111.557,112.719,255,255
1,116.569,975.314,2315.614,0,987.430,2206.573,0,109.712,110.062,255,255
1,116.480,16.659,740.572,0,53.006,646.676,0,100.686,109.389,255,255
1,116.480,586.097,2199.000,0,642.132,2106.618,0,108.048,109.024,255,255
1,116.480,1158.564,1328.184,0,1213.085,1234.287,0,108.578,109.780,255,255
1,116.480,2386.794,1594.730,0,2476.147,1653.794,0,107.110,107.354,255,255
1,116.461,1344.843,2262.608,0,1352.416,2150.538,0,112.326,109.964,255,255
1,116.309,575.496,1387.248,0,683.023,1408.451,0,109.597,106.796,255,255
1,116.265,705.740,2412.540,0,745.116,2512.494,0,107.431,108.865,255,255
1,116.265,1602.302,1185.825,0,1638.649,1085.870,0,106.358,104.257,255,255
1,115.960,864.758,130.244,0,955.626,190.822,0,109.209,109.278,255,255
1,115.745,2318.643,2442.829,0,2358.019,2345.903,0,104.619,103.850,255,255
1,115.530,2597.304,1894.593,0,2623.050,1793.124,0,104.684,106.249,255,255
1,115.288,1732.546,2615.478,0,1811.298,2697.259,0,113.534,110.537,255,255
1,115.162,187.793,952.597,0,213.539,848.099,0,107.623,105.328,255,255
1,115.073,487.657,2951.689,0,422.535,2865.364,0,108.133,112.078,255,255
1,114.965,2167.197,2005.149,0,2259.579,2059.670,0,107.271,105.927,255,255
1,114.535,2005.149,1726.488,0,2014.236,1830.986,0,104.892,107.985,255,255
1,114.338,1784.038,816.296,0,1876.420,869.302,0,106.509,107.267,255,255
1,114.275,1393.306,2121.763,0,1420.566,2018.779,0,106.530,107.064,255,255
1,114.231,131.758,1178.252,0,174.163,1082.841,0,104.410,102.241,255,255
1,113.971,564.895,1946.085,0,658.791,1991.519,0,104.311,105.543,255,255
1,113.971,1161.593,2414.054,0,1176.738,2320.158,0,95.110,105.326,255,255
1,113.863,1909.738,443.738,0,2005.149,401.333,0,104.410,103.515,255,255
1,113.818,451.310,1096.471,0,540.663,1094.957,0,89.366,106.981,255,255
1,113.755,262.002,2556.414,0,274.118,2456.459,0,100.686,107.089,255,255
1,113.755,599.727,734.515,0,633.046,634.560,0,105.361,106.284,255,255
1,113.433,932.909,2076.329,0,1041.951,2071.786,0,109.136,108.710,255,255
1,113.343,882.932,2285.325,0,975.314,2315.614,0,97.221,103.745,255,255
1,113.128,0.000,1623.504,0,99.955,1655.308,0,104.892,109.467,255,255
1,113.128,1202.484,2091.474,0,1222.172,1991.519,0,101.875,106.233,255,255
1,112.913,352.870,483.114,0,357.413,377.101,0,106.110,104.938,255,255
1,112.868,1462.971,1950.629,0,1497.804,1852.188,0,104.421,101.676,255,255
1,112.671,2585.189,2032.410,0,2654.854,2112.676,0,106.283,107.454,255,255
1,112.653,1117.674,2415.569,0,1128.275,2520.067,0,105.034,102.654,255,255
1,112.608,687.566,1906.709,0,739.058,1826.443,0,95.363,105.100,255,255
1,112.564,2347.418,817.810,0,2404.967,729.971,0,105.012,100.436,255,255
1,112.501,2211.116,1126.761,0,2229.290,1026.806,0,101.593,105.350,255,255
1,112.349,355.899,2049.069,0,451.310,2017.265,0,100.572,104.159,255,255
1,112.304,1075.269,1097.986,0,1135.847,1011.661,0,105.459,103.110,255,255
1,111.873,531.577,2359.534,0,631.531,2379.222,0,101.875,102.783,255,255
1,111.506,2795.699,1790.095,0,2795.699,1891.564,0,101.469,100.790,255,255
1,111.354,513.403,1599.273,0,546.721,1694.684,0,101.061,101.213,255,255
1,111.354,1447.827,2657.883,0,1482.659,2560.957,0,102.995,103.147,255,255
1,111.354,1917.310,817.810,0,2014.236,822.353,0,97.032,103.531,255,255
1,111.157,1305.467,399.818,0,1367.560,483.114,0,103.893,104.193,255,255
1,111.049,2133.879,1193.397,0,2211.116,1126.761,0,102.010,105.745,255,255
1,110.986,1331.213,1664.395,0,1358.473,1565.955,0,102.145,101.886,255,255
1,110.879,1926.397,2117.219,0,2027.866,2130.850,0,102.380,102.618,255,255
1,110.377,2520.067,2388.308,0,2595.790,2311.071,0,108.165,105.960,255,255
1,110.359,210.510,1943.056,0,308.950,1971.831,0,102.559,101.457,255,255
1,110.207,2663.941,928.366,0,2757.837,943.511,0,95.110,101.132,255,255
1,110.162,2076.329,1290.323,0,2133.879,1203.998,0,103.749,103.172,255,255
1,110.118,1397.849,1800.697,0,1476.602,1724.973,0,109.251,105.875,255,255
1,109.795,463.426,1830.986,0,513.403,1746.176,0,98.440,104.054,255,255
1,109.624,316.523,988.944,0,417.992,975.314,0,102.380,102.948,255,255
1,109.490,642.132,1281.236,0,720.884,1352.416,0,106.153,104.083,255,255
1,109.427,1791.610,1150.992,0,1830.986,1061.639,0,97.645,98.497,255,255
1,109.364,304.407,2851.734,0,404.362,2859.306,0,100.241,103.477,255,255
1,109.364,1538.695,1090.413,0,1638.649,1085.870,0,100.058,100.473,255,255
1,109.275,1285.779,545.207,0,1367.560,483.114,0,102.682,102.442,255,255
1,109.212,66.636,1750.719,0,99.955,1655.308,0,101.061,102.259,255,255
1,109.167,696.653,2759.352,0,711.798,2844.162,0,86.152,100.055,255,255
1,109.104,148.417,2442.829,0,246.857,2429.199,0,99.379,103.204,255,255
1,108.952,1264.577,1104.044,0,1328.184,1043.465,0,87.839,97.748,255,255
1,108.908,1985.461,928.366,0,2041.496,1013.176,0,101.650,101.566,255,255
1,108.800,2573.073,2015.750,0,2607.905,1926.397,0,95.903,99.810,255,255
1,108.540,1590.186,143.874,0,1650.765,221.112,0,98.160,99.561,255,255
1,108.540,1741.633,1235.802,0,1791.610,1150.992,0,98.440,102.685,255,255
1,108.477,240.800,2695.744,0,240.800,2794.184,0,98.440,101.341,255,255
1,108.325,1647.736,446.767,0,1652.279,352.870,0,94.007,96.959,255,255
1,108.100,2082.387,846.585,0,2096.017,748.145,0,99.379,101.357,255,255
1,107.957,228.684,2252.007,0,324.095,2279.267,0,99.229,101.681,255,255
1,107.913,1170.680,1706.800,0,1220.657,1623.504,0,97.138,97.075,255,255
1,107.286,802.665,63.607,0,864.758,130.244,0,91.082,99.797,255,255
1,107.026,2036.953,2854.763,0,2086.930,2768.439,0,99.748,100.123,255,255
1,106.810,2170.226,1344.843,0,2262.608,1325.155,0,94.457,100.671,255,255
1,106.595,751.174,2149.023,0,755.717,2247.463,0,98.545,97.784,255,255
1,106.551,1962.744,699.682,0,2053.612,737.544,0,98.440,97.580,255,255
1,106.246,1587.157,969.256,0,1664.395,1032.864,0,100.058,99.961,255,255
1,106.031,1596.244,743.601,0,1640.164,655.763,0,98.207,94.982,255,255
1,105.968,1835.529,1054.066,0,1844.616,955.626,0,98.859,100.380,255,255
1,105.968,2597.304,2759.352,0,2695.744,2774.496,0,99.598,99.459,255,255
1,105.771,633.046,634.560,0,719.370,675.451,0,95.519,102.057,255,255
1,105.771,1809.783,1864.304,0,1896.108,1911.252,0,98.265,95.597,255,255
1,105.619,1602.302,1185.825,0,1684.083,1207.027,0,84.485,98.795,255,255
1,105.404,599.727,1864.304,0,687.566,1906.709,0,97.539,96.437,255,255
1,105.359,2592.761,1399.364,0,2673.027,1338.785,0,100.561,98.313,255,255
1,105.251,316.523,2132.364,0,327.124,2212.631,0,80.964,95.447,255,255
1,105.251,1252.461,1874.905,0,1263.062,1791.610,0,83.967,100.098,255,255
1,105.144,1549.296,233.227,0,1635.620,278.661,0,97.551,95.738,255,255
1,105.144,2258.065,1597.759,0,2309.556,1678.025,0,95.363,96.737,255,255
1,104.992,1178.252,2756.323,0,1257.004,2812.358,0,96.653,97.374,255,255
1,104.776,1476.602,1724.973,0,1555.354,1774.951,0,93.272,96.639,255,255
1,104.624,246.857,2429.199,0,298.349,2345.903,0,97.926,97.192,255,255
1,104.624,1596.244,530.062,0,1647.736,446.767,0,97.926,97.594,255,255
1,104.409,2267.151,1322.126,0,2356.505,1358.473,0,96.463,95.431,255,255
1,104.257,83.295,1899.137,0,102.983,1983.947,0,87.065,97.806,255,255
1,104.257,1993.033,1444.798,0,2039.982,1529.608,0,96.937,97.565,255,255
1,104.257,2795.699,1891.564,0,2880.509,1938.513,0,96.937,96.257,255,255
1,104.149,658.791,2012.721,0,746.630,2052.098,0,96.261,97.875,255,255
1,103.952,1647.736,446.767,0,1723.459,514.917,0,101.875,101.334,255,255
1,103.718,307.436,2951.689,0,304.407,2851.734,0,100.000,100.949,255,255
1,103.585,642.132,1281.236,0,705.740,1203.998,0,100.058,95.884,255,255
1,103.110,1175.223,2200.515,0,1217.628,2118.734,0,92.121,99.429,255,255
1,103.002,2632.137,1591.701,0,2710.889,1641.678,0,93.272,97.692,255,255
1,102.850,520.975,790.550,0,599.727,734.515,0,96.653,94.629,255,255
1,102.698,2073.300,1737.089,0,2105.104,1661.366,0,82.131,99.693,255,255
1,102.375,1466.000,2297.441,0,1550.810,2312.585,0,86.152,98.388,255,255
1,102.375,2014.236,822.353,0,2053.612,737.544,0,93.505,92.064,255,255
1,102.312,554.294,2836.589,0,649.705,2850.220,0,96.380,96.601,255,255
1,102.267,842.041,2347.418,0,857.186,2433.742,0,87.643,94.683,255,255
1,102.267,928.366,1740.118,0,957.141,1827.957,0,92.432,96.975,255,255
1,102.159,2627.594,2150.538,0,2642.738,2241.405,0,92.121,90.784,255,255
1,102.007,519.461,2624.565,0,557.322,2538.240,0,94.262,95.527,255,255
1,102.007,1528.093,913.221,0,1562.926,826.897,0,93.087,94.086,255,255
1,101.963,2105.104,1661.366,0,2162.653,1587.157,0,93.909,97.022,255,255
1,101.792,789.035,155.990,0,802.665,63.607,0,93.382,93.077,255,255
1,101.747,160.533,2600.333,0,183.250,2685.143,0,87.800,92.837,255,255
1,101.640,605.785,2539.755,0,693.624,2551.870,0,88.670,91.700,255,255
1,101.640,1844.616,955.626,0,1876.420,869.302,0,91.997,91.117,255,255
1,101.532,1915.796,1055.581,0,2006.664,1078.298,0,93.664,94.285,255,255
1,101.532,2265.637,1005.604,0,2356.505,982.887,0,93.664,95.127,255,255
1,101.487,130.244,773.891,0,174.163,690.595,0,94.165,91.442,255,255
1,101.380,1877.934,1364.531,0,1964.259,1349.387,0,87.643,93.752,255,255
1,101.120,374.072,2951.689,0,413.448,2866.879,0,93.505,94.010,255,255
1,101.012,1226.715,1618.961,0,1252.461,1531.122,0,91.534,91.484,255,255
1,100.905,2930.486,2268.666,0,2839.618,2244.434,0,94.043,94.509,255,255
1,100.905,1767.378,770.862,0,1788.581,679.994,0,93.309,92.059,255,255
1,100.860,614.872,1005.604,0,696.653,961.684,0,92.828,91.684,255,255
1,100.708,540.663,1094.957,0,619.415,1144.934,0,93.272,95.920,255,255
1,100.493,57.550,1814.327,0,83.295,1899.137,0,88.632,91.300,255,255
1,100.448,593.670,2927.457,0,649.705,2850.220,0,95.423,90.860,255,255
1,100.385,83.295,1899.137,0,171.134,1868.847,0,92.915,95.721,255,255
1,100.296,1915.796,834.469,0,1982.432,907.163,0,98.615,97.542,255,255
1,100.233,845.070,1720.430,0,928.366,1740.118,0,85.591,91.458,255,255
1,100.170,1791.610,1150.992,0,1885.507,1150.992,0,93.897,91.351,255,255
1,100.170,2753.294,1450.856,0,2847.191,1456.914,0,94.092,92.482,255,255
1,100.081,2468.575,1197.940,0,2547.327,1249.432,0,94.092,93.699,255,255
1,100.018,2527.639,1490.232,0,2535.211,1400.878,0,89.674,91.833,255,255
1,99.758,2308.042,2641.224,0,2395.881,2612.449,0,92.432,88.648,255,255
1,99.713,299.864,570.953,0,346.812,490.686,0,92.989,92.036,255,255
1,99.561,112.070,1011.661,0,174.163,1082.841,0,94.457,95.651,255,255
1,99.561,2782.069,2320.158,0,2839.618,2244.434,0,95.110,95.482,255,255
1,99.498,937.453,1914.281,0,957.141,1827.957,0,88.541,93.630,255,255
1,99.390,1438.740,2141.451,0,1528.093,2120.248,0,91.834,92.147,255,255
1,99.346,751.174,2149.023,0,832.955,2191.428,0,92.121,92.114,255,255
1,99.283,2421.627,2118.734,0,2429.199,2026.352,0,92.692,93.800,255,255
1,99.194,655.763,1484.174,0,683.023,1408.451,0,80.481,94.688,255,255
1,99.130,1064.668,1971.831,0,1075.269,2055.126,0,83.967,91.597,255,255
1,98.978,2429.199,2026.352,0,2509.465,2006.664,0,82.646,90.765,255,255
1,98.934,1285.779,1506.891,0,1358.473,1565.955,0,93.664,93.294,255,255
1,98.915,2170.226,1344.843,0,2182.341,1250.947,0,94.675,92.299,255,255
1,98.826,1064.668,940.482,0,1140.391,988.944,0,89.904,93.321,255,255
1,98.763,274.118,2456.459,0,363.471,2457.974,0,89.366,91.317,255,255
1,98.566,631.531,2379.222,0,684.537,2303.498,0,92.432,92.371,255,255
1,98.566,739.058,728.457,0,792.064,804.180,0,92.432,89.839,255,255
1,98.503,554.294,2836.589,0,580.039,2924.428,0,91.534,90.466,255,255
1,98.503,1197.940,820.839,0,1223.686,733.000,0,91.534,88.705,255,255
1,98.199,1962.744,1157.050,0,2006.664,1078.298,0,90.171,91.692,255,255
1,98.091,1054.066,290.777,0,1135.847,254.430,0,89.494,89.614,255,255
1,98.091,2226.261,1406.936,0,2262.608,1325.155,0,89.494,92.183,255,255
1,98.047,1064.668,1971.831,0,1134.333,1909.738,0,93.321,94.693,255,255
1,97.616,255.944,1200.969,0,283.205,1114.645,0,90.526,90.464,255,255
1,97.508,2483.720,873.845,0,2497.350,963.199,0,90.387,90.880,255,255
1,97.204,452.824,1390.277,0,533.091,1431.168,0,90.082,89.208,255,255
1,97.204,2279.267,2303.498,0,2358.019,2345.903,0,89.443,92.959,255,255
1,97.204,2816.901,2613.963,0,2857.792,2533.697,0,90.082,89.476,255,255
1,96.989,1396.335,2535.211,0,1482.659,2560.957,0,90.082,87.096,255,255
1,96.729,658.791,1991.519,0,687.566,1906.709,0,89.558,89.763,255,255
1,96.684,308.950,1971.831,0,355.899,2049.069,0,90.387,91.816,255,255
1,96.621,1885.507,1150.992,0,1906.709,1063.153,0,90.362,86.797,255,255
1,96.577,246.857,819.325,0,327.124,858.701,0,89.405,90.949,255,255
1,96.532,1008.632,2623.050,0,1079.812,2563.986,0,92.494,92.571,255,255
1,96.469,1896.108,1911.252,0,1977.889,1877.934,0,88.308,86.184,255,255
1,96.424,1197.940,1459.942,0,1252.461,1531.122,0,89.661,91.657,255,255
1,96.317,2703.317,1363.017,0,2742.693,1441.769,0,88.048,87.421,255,255
1,96.209,564.895,1946.085,0,599.727,1864.304,0,88.890,90.007,255,255
1,96.102,929.880,2595.790,0,954.112,2510.980,0,88.204,89.010,255,255
1,96.057,1855.217,1400.878,0,1926.397,1452.370,0,87.852,89.516,255,255
1,95.905,696.653,1194.911,0,752.688,1122.217,0,91.784,91.328,255,255
1,95.734,2327.730,1170.680,0,2344.389,1084.356,0,87.917,90.206,255,255
1,95.430,987.430,896.562,0,1064.668,940.482,0,88.851,87.690,255,255
1,95.367,1877.934,1364.531,0,1893.079,1276.692,0,89.135,89.784,255,255
1,95.367,2373.164,2338.331,0,2388.308,2250.492,0,89.135,90.414,255,255
1,95.170,2096.017,952.597,0,2171.740,905.649,0,89.096,90.644,255,255
1,95.107,1456.914,2214.145,0,1466.000,2297.441,0,83.790,86.394,255,255
1,94.999,540.663,1094.957,0,548.236,1005.604,0,89.674,90.173,255,255
1,94.955,102.983,2718.461,0,183.250,2685.143,0,86.907,91.075,255,255
1,94.542,1150.992,160.533,0,1193.397,236.256,0,86.788,86.489,255,255
1,94.390,945.025,584.583,0,1013.176,640.618,0,88.230,89.892,255,255
1,94.175,448.281,1017.719,0,525.519,979.858,0,86.018,85.451,255,255
1,94.130,1469.029,982.887,0,1528.093,913.221,0,91.334,89.334,255,255
1,93.655,802.665,1028.320,0,876.874,1075.269,0,87.813,87.151,255,255
1,93.548,1523.550,749.659,0,1562.926,826.897,0,86.696,86.319,255,255
1,93.440,1973.345,2344.389,0,2050.583,2379.222,0,84.729,85.058,255,255
1,93.440,2153.567,1924.883,0,2167.197,2005.149,0,81.416,87.437,255,255
1,93.395,2226.261,1406.936,0,2298.955,1456.914,0,88.217,88.777,255,255
1,93.288,1505.376,1305.467,0,1547.781,1229.744,0,86.788,86.245,255,255
1,92.866,2497.350,963.199,0,2551.870,1032.864,0,88.463,83.410,255,255
1,92.813,171.134,1868.847,0,186.279,1949.114,0,81.683,84.859,255,255
1,92.768,354.384,1899.137,0,427.079,1850.674,0,87.368,87.502,255,255
1,92.705,2182.341,1250.947,0,2265.637,1264.577,0,84.403,86.968,255,255
1,92.401,1019.234,2470.089,0,1051.037,2395.881,0,80.737,88.528,255,255
1,92.356,1964.259,1349.387,0,2027.866,1414.509,0,91.032,86.723,255,255
1,92.141,2595.790,2311.071,0,2642.738,2241.405,0,84.008,86.529,255,255
1,91.926,102.983,1983.947,0,181.736,1955.172,0,83.844,80.907,255,255
1,91.773,567.924,1238.831,0,642.132,1281.236,0,85.470,83.681,255,255
1,91.514,2086.930,1008.632,0,2158.110,1046.494,0,80.623,84.230,255,255
1,91.451,2026.352,2214.145,0,2027.866,2130.850,0,83.309,86.784,255,255
1,91.406,1132.818,405.876,0,1170.680,330.153,0,84.661,82.925,255,255
1,91.298,882.932,1469.029,0,910.192,1390.277,0,83.337,83.871,255,255
1,91.298,2265.637,1264.577,0,2292.897,1185.825,0,83.337,83.230,255,255
1,91.254,248.372,646.676,0,296.835,575.496,0,86.112,84.413,255,255
1,91.083,1282.750,2825.988,0,1367.560,2829.017,0,84.864,85.043,255,255
1,90.994,2748.751,1048.008,0,2818.416,1008.632,0,80.023,82.009,255,255
1,90.779,2845.676,2012.721,0,2880.509,1938.513,0,81.977,78.709,255,255
1,90.626,522.490,2285.325,0,593.670,2238.376,0,85.268,83.947,255,255
1,90.563,905.649,2215.660,0,987.430,2206.573,0,82.284,83.119,255,255
1,90.474,2748.751,1048.008,0,2815.387,1105.558,0,88.048,85.539,255,255
1,90.456,611.843,1187.339,0,696.653,1194.911,0,85.147,84.915,255,255
1,90.196,180.221,2038.467,0,181.736,1955.172,0,83.309,82.245,255,255
1,90.151,1075.269,533.091,0,1099.500,607.300,0,78.065,84.548,255,255
1,90.151,1135.847,254.430,0,1170.680,330.153,0,83.351,85.876,255,255
1,90.151,1178.252,2756.323,0,1179.767,2680.600,0,75.738,78.636,255,255
1,90.044,448.281,1017.719,0,451.310,1096.471,0,78.810,80.494,255,255
1,90.044,929.880,2595.790,0,1008.632,2623.050,0,83.337,81.862,255,255
1,89.828,2470.089,2144.480,0,2554.899,2135.393,0,85.295,85.040,255,255
1,89.569,2648.796,1011.661,0,2663.941,928.366,0,84.661,83.605,255,255
1,89.524,377.101,1359.988,0,452.824,1390.277,0,81.556,85.583,255,255
1,89.524,2258.065,1597.759,0,2285.325,1522.035,0,80.481,84.771,255,255
1,89.524,2695.744,2774.496,0,2771.468,2801.757,0,80.481,86.504,255,255
1,89.309,1234.287,502.802,0,1249.432,421.021,0,83.171,83.297,255,255
1,89.112,1918.825,1266.091,0,1986.976,1314.554,0,83.625,82.449,255,255
1,89.049,358.928,1279.721,0,377.101,1359.988,0,82.298,79.869,255,255
1,89.004,1891.564,1155.535,0,1962.744,1157.050,0,71.196,81.128,255,255
1,88.789,519.461,2624.565,0,540.663,2703.317,0,81.556,82.314,255,255
1,88.744,163.562,1674.996,0,208.996,1740.118,0,79.405,82.251,255,255
1,88.637,112.070,1011.661,0,186.279,985.915,0,78.548,80.744,255,255
1,88.314,208.996,1037.407,0,292.291,1046.494,0,83.790,83.275,255,255
1,88.269,93.897,2947.145,0,169.620,2919.885,0,80.481,80.646,255,255
1,88.269,2424.655,1425.110,0,2453.430,1499.318,0,79.592,80.812,255,255
1,88.117,2588.217,1512.949,0,2629.108,1584.128,0,82.089,81.541,255,255
1,88.010,925.337,351.355,0,996.517,387.703,0,79.923,79.713,255,255
1,87.597,360.442,1917.310,0,422.535,1970.317,0,81.641,81.845,255,255
1,87.534,1549.296,233.227,0,1570.498,154.475,0,81.556,79.610,255,255
1,87.427,2456.459,1702.257,0,2538.240,1712.858,0,82.465,82.876,255,255
1,87.382,855.672,1269.120,0,929.880,1300.924,0,80.737,78.280,255,255
1,87.275,1134.333,1909.738,0,1211.570,1933.969,0,80.949,79.170,255,255
1,87.122,210.510,1943.056,0,242.314,1870.362,0,79.347,80.020,255,255
1,86.863,520.975,790.550,0,531.577,861.730,0,71.965,77.010,255,255
1,86.387,789.035,155.990,0,864.758,130.244,0,79.980,80.651,255,255
1,85.823,2359.534,1363.017,0,2423.141,1414.509,0,81.837,78.282,255,255
1,85.563,2138.422,2789.641,0,2199.000,2733.606,0,82.521,78.019,255,255
1,85.393,2076.329,1932.455,0,2153.567,1924.883,0,77.608,78.013,255,255
1,85.393,2189.914,2627.594,0,2267.151,2635.166,0,77.608,78.068,255,255
1,85.240,1917.310,817.810,0,1941.542,745.116,0,76.626,75.269,255,255
1,85.230,1314.554,1737.089,0,1331.213,1664.395,0,74.579,78.362,255,255
1,85.196,327.124,858.701,0,383.159,801.151,0,80.324,78.726,255,255
1,85.196,395.275,2636.680,0,448.281,2697.259,0,80.495,79.636,255,255
1,85.196,2050.583,1991.519,0,2111.162,2044.525,0,80.495,78.332,255,255
1,85.133,1862.790,2680.600,0,1873.391,2604.877,0,76.462,79.580,255,255
1,84.981,283.205,1865.819,0,354.384,1899.137,0,78.592,77.466,255,255
1,84.828,1008.632,1054.066,0,1075.269,1097.986,0,79.808,79.993,255,255
1,84.828,2102.075,1552.325,0,2162.653,1587.157,0,69.879,81.118,255,255
