Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
1,89.197,609.091,1403.030,0,686.364,1377.273,0,81.453,85.659,255,255
1,88.569,937.879,1384.848,0,953.030,1307.576,0,78.744,78.937,255,255
1,87.986,1015.152,1190.909,0,1016.667,1106.061,0,84.862,82.606,255,255
1,87.422,433.333,1550.000,0,375.758,1501.515,0,75.271,80.686,255,255
1,86.490,1550.000,1200.000,0,1484.848,1148.485,0,83.057,83.237,255,255
1,85.019,507.576,490.909,0,540.909,562.121,0,78.627,76.275,255,255
1,84.804,860.606,1375.758,0,937.879,1384.848,0,77.806,79.074,255,255
1,82.464,306.061,1415.152,0,369.697,1457.576,0,76.481,78.287,255,255
1,82.464,1016.667,1309.091,0,1080.303,1354.545,0,78.203,76.975,255,255
1,81.317,775.758,133.333,0,836.364,183.333,0,78.569,77.539,255,255
1,80.474,784.848,342.424,0,851.515,312.121,0,73.231,70.923,255,255
1,79.998,848.485,1446.970,0,860.606,1375.758,0,72.236,72.749,255,255
1,78.806,987.879,468.182,0,1031.818,410.606,0,72.427,71.364,255,255
1,78.223,689.394,733.333,0,713.636,801.515,0,72.363,72.730,255,255
1,78.223,710.606,371.212,0,778.788,346.970,0,72.363,72.206,255,255
1,77.963,1257.576,851.515,0,1324.242,878.788,0,72.029,69.987,255,255
1,77.659,250.000,1030.303,0,306.061,980.303,0,75.119,71.806,255,255
1,73.158,922.727,1246.970,0,953.030,1307.576,0,67.760,66.590,255,255
1,71.687,778.788,0.000,0,765.152,65.152,0,66.563,68.701,255,255
1,70.952,1550.000,828.788,0,1480.303,831.818,0,69.763,69.997,255,255
1,70.235,1240.909,677.273,0,1293.939,716.667,0,66.061,66.423,255,255
1,70.172,456.061,836.364,0,468.182,901.515,0,66.269,61.838,255,255
1,69.088,839.394,987.879,0,890.909,1030.303,0,66.736,64.385,255,255
1,68.137,890.909,1030.303,0,951.515,1039.394,0,61.284,61.941,255,255
1,67.877,0.000,1231.818,0,59.091,1253.030,0,62.783,64.468,255,255
1,67.465,730.303,115.152,0,765.152,65.152,0,60.946,63.554,255,255
1,67.357,866.667,1222.727,0,922.727,1246.970,0,61.078,61.241,255,255
1,67.097,1096.970,1142.424,0,1127.273,1196.970,0,62.398,62.044,255,255
1,66.837,150.000,833.333,0,203.030,866.667,0,62.636,61.484,255,255
1,66.774,953.030,1307.576,0,1016.667,1309.091,0,63.654,60.993,255,255
1,65.950,243.939,0.000,0,286.364,43.939,0,61.078,63.363,255,255
1,64.802,548.485,386.364,0,587.879,434.848,0,62.471,60.320,255,255
1,63.224,0.000,1378.788,0,57.576,1368.182,0,58.544,60.319,255,255
1,62.660,969.697,1227.273,0,1015.152,1190.909,0,58.210,56.422,255,255
1,62.444,0.000,1059.091,0,53.030,1036.364,0,57.695,59.078,255,255
1,62.184,492.424,1166.667,0,503.030,1218.182,0,52.596,56.968,255,255
1,61.924,731.818,884.848,0,781.818,874.242,0,51.113,57.340,255,255
1,61.817,553.030,1457.576,0,606.061,1436.364,0,57.115,57.181,255,255
1,61.557,1231.818,801.515,0,1257.576,851.515,0,56.245,53.151,255,255
1,61.449,1103.030,1550.000,0,1119.697,1495.455,0,57.035,56.893,255,255
1,60.884,327.273,0.000,0,286.364,43.939,0,60.035,57.169,255,255
1,60.669,781.818,874.242,0,807.576,824.242,0,56.245,58.181,255,255
1,60.257,637.879,595.455,0,680.303,636.364,0,58.935,57.250,255,255
1,58.634,851.515,312.121,0,890.909,350.000,0,54.651,53.503,255,255
1,58.266,836.364,1328.788,0,860.606,1375.758,0,52.857,52.602,255,255
1,55.604,203.030,866.667,0,234.848,909.091,0,53.030,50.338,255,255
1,55.344,686.364,1377.273,0,721.212,1336.364,0,53.740,51.968,255,255
1,54.501,1350.000,1118.182,0,1396.970,1133.333,0,49.353,46.871,255,255
1,52.618,377.273,592.424,0,387.879,639.394,0,48.152,45.998,255,255
1,52.466,1550.000,601.515,0,1515.152,630.303,0,45.201,49.834,255,255
1,52.250,381.818,1550.000,0,375.758,1501.515,0,48.862,49.474,255,255
1,52.250,250.000,1030.303,0,256.061,1078.788,0,48.862,44.665,255,255
1,51.990,272.727,240.909,0,281.818,287.879,0,47.841,45.036,255,255
1,51.686,1550.000,666.667,0,1515.152,630.303,0,50.366,51.582,255,255
1,51.471,922.727,1246.970,0,966.667,1231.818,0,46.478,45.399,255,255
1,51.058,1200.000,201.515,0,1236.364,168.182,0,49.330,46.480,255,255
1,50.431,59.091,1253.030,0,96.970,1222.727,0,48.509,46.496,255,255
1,50.215,369.697,1457.576,0,375.758,1501.515,0,44.355,43.472,255,255
1,49.740,801.515,539.394,0,850.000,539.394,0,48.485,47.240,255,255
1,48.028,765.152,65.152,0,796.970,100.000,0,47.189,43.148,255,255
1,47.920,1324.242,878.788,0,1348.485,916.667,0,44.972,44.169,255,255
1,47.445,978.788,510.606,0,987.879,468.182,0,43.387,42.846,255,255
1,44.415,736.364,121.212,0,775.758,133.333,0,41.217,39.110,255,255
1,42.120,775.758,133.333,0,796.970,100.000,0,39.510,37.824,255,255
1,40.237,581.818,1136.364,0,598.485,1169.697,0,37.268,36.487,255,255
1,38.722,689.394,1319.697,0,721.212,1336.364,0,35.919,31.753,255,255
1,37.467,136.364,1550.000,0,125.758,1518.182,0,33.539,34.331,255,255
1,36.687,387.879,639.394,0,410.606,666.667,0,35.501,33.646,255,255
1,36.471,81.818,1351.515,0,115.152,1346.970,0,33.642,31.655,255,255
1,34.589,606.061,1436.364,0,609.091,1403.030,0,33.471,28.788,255,255
1,32.034,57.576,1368.182,0,81.818,1351.515,0,29.419,28.136,255,255
1,30.258,369.697,1457.576,0,389.394,1436.364,0,28.947,25.535,255,255
1,29.523,0.000,159.091,0,9.091,184.848,0,27.315,28.466,255,255
1,20.692,1424.242,519.697,0,1430.303,537.879,0,19.165,14.180,255,255
1,16.147,587.879,434.848,0,601.515,431.818,0,13.969,12.360,255,255
1,13.744,53.030,1036.364,0,62.121,1045.455,0,12.856,8.864,255,255
1,11.601,1031.818,410.606,0,1040.909,404.545,0,10.926,6.106,255,255
1,8.831,778.788,346.970,0,784.848,342.424,0,7.576,4.724,255,255
1,8.571,730.303,115.152,0,736.364,121.212,0,8.571,6.428,255,255
1,7.943,1419.697,513.636,0,1424.242,519.697,0,7.576,5.658,255,255
1,7.316,1121.212,1200.000,0,1127.273,1196.970,0,6.776,3.030,255,255
1,5.801,887.879,354.545,0,890.909,350.000,0,5.463,0.000,0,0
1,5.801,966.667,1231.818,0,969.697,1227.273,0,5.463,3.658,255,255
1,4.285,0.000,836.364,0,3.030,839.394,0,4.285,4.285,255,255
