Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
1,314.633,134.787,2450.401,0,228.684,2252.007,0,219.493,296.684,255,255
1,314.526,851.128,1952.143,0,941.996,1724.973,0,244.669,295.487,255,255
1,311.129,93.897,2947.145,0,146.903,2685.143,0,267.310,298.283,255,255
1,310.045,575.496,1387.248,0,737.544,1260.033,0,206.017,290.100,255,255
1,308.575,463.426,1830.986,0,513.403,1746.176,0,98.440,289.348,255,255
1,305.743,146.903,2685.143,0,395.275,2636.680,0,253.056,289.741,255,255
1,302.105,2404.967,729.971,0,2629.108,790.550,0,232.183,283.915,255,255
1,301.263,1684.083,1337.271,0,1738.604,1523.550,0,194.094,285.465,255,255
1,296.370,1220.657,1623.504,0,1361.502,1393.306,0,269.868,277.925,255,255
1,294.667,932.909,2076.329,0,1202.484,2091.474,0,270.000,278.468,255,255
1,293.861,1731.031,2014.236,0,1896.108,1911.252,0,194.566,277.252,255,255
1,293.798,2797.213,1784.038,0,2832.046,1578.071,0,208.892,274.012,255,255
1,288.583,1211.570,252.915,0,1267.606,308.950,0,79.246,272.319,255,255
1,287.131,2114.191,2285.325,0,2259.579,2059.670,0,268.436,277.381,255,255
1,283.932,996.517,387.703,0,1193.397,236.256,0,248.390,263.668,255,255
1,282.202,1008.632,2623.050,0,1249.432,2638.195,0,241.275,267.459,255,255
1,273.635,2083.901,1743.147,0,2314.100,1693.170,0,235.561,257.927,255,255
1,272.748,2424.655,2610.934,0,2517.038,2389.823,0,239.635,257.157,255,255
1,270.283,795.093,1016.205,0,854.157,775.405,0,247.938,251.781,255,255
1,268.401,941.996,1724.973,0,1170.680,1706.800,0,229.405,254.647,255,255
1,264.637,66.636,996.517,0,80.267,1220.657,0,224.555,252.255,255,255
1,261.653,2791.156,1273.663,0,2847.191,1456.914,0,191.626,251.261,255,255
1,260.955,2574.587,2723.005,0,2698.773,2517.038,0,240.509,245.082,255,255
1,260.892,1361.502,1393.306,0,1540.209,1341.814,0,185.977,242.443,255,255
1,257.603,149.932,2595.790,0,361.957,2600.333,0,212.074,245.336,255,255
1,256.716,2768.439,1223.686,0,2818.416,1008.632,0,220.785,235.778,255,255
1,254.923,2574.587,2813.872,0,2786.612,2850.220,0,215.118,242.653,255,255
1,254.879,2026.352,2214.145,0,2050.583,2379.222,0,166.845,235.804,255,255
1,251.257,366.500,1384.219,0,405.876,1614.418,0,233.542,238.310,255,255
1,248.561,1202.484,2091.474,0,1252.461,1874.905,0,222.260,237.567,255,255
1,248.498,673.936,533.091,0,901.106,542.178,0,227.351,235.575,255,255
1,241.616,0.000,231.713,0,157.504,346.812,0,195.078,235.237,255,255
1,240.254,1352.416,2150.538,0,1408.451,1950.629,0,207.614,226.738,255,255
1,239.259,1408.451,1950.629,0,1612.903,1997.577,0,209.774,224.959,255,255
1,239.214,0.000,1606.845,0,113.585,1443.283,0,199.133,226.289,255,255
1,234.994,1638.649,1085.870,0,1741.633,893.533,0,218.172,219.401,255,255
1,234.886,413.448,2441.315,0,605.785,2539.755,0,216.065,222.982,255,255
1,233.999,2373.164,2338.331,0,2470.089,2144.480,0,216.732,222.892,255,255
1,232.162,1128.275,2520.067,0,1249.432,2638.195,0,169.214,215.168,255,255
1,230.514,2641.224,1941.542,0,2795.699,1790.095,0,216.330,218.404,255,255
1,228.506,593.670,2238.376,0,708.769,2097.531,0,181.893,219.073,255,255
1,226.947,102.983,1983.947,0,121.157,2133.879,0,151.029,211.736,255,255
1,226.776,2391.337,1852.188,0,2594.275,1894.593,0,207.321,211.757,255,255
1,225.217,134.787,2450.401,0,149.932,2595.790,0,146.175,210.072,255,255
1,224.894,2370.135,846.585,0,2497.350,963.199,0,172.576,213.827,255,255
1,224.526,258.973,1250.947,0,292.291,1046.494,0,207.150,210.212,255,255
1,224.159,2757.837,943.511,0,2777.525,737.544,0,206.906,210.362,255,255
1,223.030,68.151,531.577,0,157.504,346.812,0,205.236,208.097,255,255
1,220.781,736.029,1773.436,0,819.325,1950.629,0,195.794,210.509,255,255
1,219.786,2327.730,1170.680,0,2356.505,982.887,0,189.985,205.878,255,255
1,219.679,2039.982,1529.608,0,2105.104,1661.366,0,146.973,202.564,255,255
1,218.621,1158.564,1328.184,0,1361.502,1332.728,0,202.989,207.420,255,255
1,218.057,1738.604,1523.550,0,1865.819,1572.013,0,136.133,202.644,255,255
1,217.080,1350.901,895.048,0,1459.942,728.457,0,199.104,206.365,255,255
1,216.928,2695.744,2774.496,0,2816.901,2613.963,0,201.122,204.256,255,255
1,215.503,746.630,2523.096,0,929.880,2595.790,0,197.142,206.454,255,255
1,213.773,520.975,790.550,0,525.519,979.858,0,189.362,198.071,255,255
1,213.621,210.510,1943.056,0,354.384,1899.137,0,150.428,203.003,255,255
1,211.264,1041.951,1191.882,0,1096.471,1334.242,0,152.443,196.706,255,255
1,210.243,313.494,1724.973,0,434.651,1847.645,0,172.416,200.138,255,255
1,210.072,171.134,1868.847,0,243.829,1696.199,0,187.329,197.404,255,255
1,209.812,696.653,961.684,0,792.064,804.180,0,184.149,193.443,255,255
1,209.660,2105.104,1661.366,0,2258.065,1597.759,0,165.659,197.510,255,255
1,207.518,1069.211,1140.391,0,1238.831,1175.223,0,173.160,190.365,255,255
1,207.303,2168.711,649.705,0,2241.405,805.694,0,172.097,191.485,255,255
1,205.484,240.800,1594.730,0,405.876,1614.418,0,166.246,193.532,255,255
1,204.642,102.983,1983.947,0,171.134,1868.847,0,133.762,196.154,255,255
1,203.216,1883.992,630.017,0,1909.738,443.738,0,188.050,190.632,255,255
1,202.348,1977.889,1877.934,0,2083.901,1743.147,0,171.482,187.119,255,255
1,201.720,2509.465,2006.664,0,2654.854,2112.676,0,179.935,191.884,255,255
1,201.353,1020.748,831.440,0,1052.552,663.335,0,171.087,190.310,255,255
1,201.093,573.982,231.713,0,740.572,278.661,0,173.080,188.229,255,255
1,200.789,2424.655,2610.934,0,2574.587,2723.005,0,187.188,188.287,255,255
1,200.726,80.267,1281.236,0,113.585,1443.283,0,165.437,192.690,255,255
1,200.573,1590.186,964.713,0,1709.829,837.498,0,174.637,189.502,255,255
1,198.834,1238.831,1175.223,0,1408.451,1243.374,0,182.799,182.305,255,255
1,198.799,1175.223,2200.515,0,1335.756,2271.695,0,175.606,185.282,255,255
1,198.628,1767.378,770.862,0,1941.542,745.116,0,176.056,185.337,255,255
1,198.432,2464.032,1194.911,0,2551.870,1032.864,0,184.323,186.530,255,255
1,196.917,311.979,2114.191,0,451.310,2017.265,0,169.728,183.277,255,255
1,193.001,987.430,896.562,0,1140.391,988.944,0,178.694,182.412,255,255
1,192.051,1917.310,817.810,0,2082.387,846.585,0,167.566,181.205,255,255
1,191.791,1223.686,733.000,0,1300.924,578.525,0,172.709,179.029,255,255
1,191.620,1020.748,831.440,0,1197.940,820.839,0,177.509,183.712,255,255
1,190.859,610.329,1693.170,0,736.029,1773.436,0,149.142,176.906,255,255
1,190.232,2641.224,1941.542,0,2795.699,1891.564,0,162.359,180.332,255,255
1,189.757,2698.773,2517.038,0,2857.792,2533.697,0,159.889,176.372,255,255
1,189.237,2279.267,1519.007,0,2359.534,1363.017,0,175.429,179.072,255,255
1,189.067,1635.620,278.661,0,1647.736,446.767,0,168.541,172.858,255,255
1,187.767,1434.197,592.155,0,1596.244,530.062,0,173.537,176.880,255,255
1,187.463,1158.564,1328.184,0,1238.831,1175.223,0,172.742,178.433,255,255
1,187.140,352.870,483.114,0,514.917,498.258,0,162.754,176.065,255,255
1,187.077,246.857,819.325,0,248.372,646.676,0,172.655,175.726,255,255
1,186.208,210.510,1943.056,0,360.442,1917.310,0,152.126,175.429,255,255
1,185.626,726.942,340.754,0,887.475,398.304,0,170.537,172.752,255,255
1,185.473,377.101,1359.988,0,533.091,1431.168,0,171.462,175.274,255,255
1,184.954,1099.500,607.300,0,1237.316,517.946,0,164.248,173.673,255,255
1,184.263,1865.819,1572.013,0,1946.085,1699.228,0,150.421,172.793,255,255
1,183.744,605.785,2539.755,0,631.531,2379.222,0,162.585,168.039,255,255
1,183.287,80.267,1220.657,0,174.163,1082.841,0,166.763,172.364,255,255
1,183.072,1176.738,2320.158,0,1329.699,2335.302,0,153.709,170.819,255,255
1,182.140,77.238,829.926,0,174.163,690.595,0,169.728,170.008,255,255
1,182.032,2930.486,2789.641,0,2786.612,2850.220,0,156.107,175.821,255,255
1,181.620,573.982,231.713,0,672.422,90.868,0,171.837,174.520,255,255
1,181.082,1737.089,1294.866,0,1893.079,1276.692,0,157.045,168.893,255,255
1,180.258,2386.794,1594.730,0,2456.459,1702.257,0,128.122,168.136,255,255
1,179.935,734.515,2359.534,0,745.116,2512.494,0,153.328,169.031,255,255
1,179.263,929.880,1016.205,0,1075.269,1097.986,0,166.811,171.644,255,255
1,178.833,2076.329,1932.455,0,2167.197,2005.149,0,116.368,164.826,255,255
1,177.946,533.091,477.056,0,689.081,427.079,0,163.800,165.660,255,255
1,177.623,999.546,2191.428,0,1164.622,2200.515,0,165.326,165.352,255,255
1,177.597,1008.632,2623.050,0,1128.275,2520.067,0,157.861,168.638,255,255
1,177.058,708.769,2097.531,0,755.717,2247.463,0,157.110,166.639,255,255
1,176.906,316.523,2132.364,0,324.095,2279.267,0,147.098,166.362,255,255
1,176.602,169.620,2919.885,0,304.407,2851.734,0,151.037,163.754,255,255
1,176.297,1097.986,619.415,0,1223.686,733.000,0,169.417,168.271,255,255
1,175.822,2376.193,1334.242,0,2468.575,1197.940,0,164.659,167.247,255,255
1,175.715,1252.461,1874.905,0,1385.734,1938.513,0,147.674,162.598,255,255
1,175.392,1738.604,1523.550,0,1834.015,1408.451,0,149.503,163.629,255,255
1,174.701,2698.773,2517.038,0,2730.577,2358.019,0,162.168,166.587,255,255
1,174.334,925.337,351.355,0,955.626,190.822,0,163.366,163.021,255,255
1,173.402,2629.108,790.550,0,2777.525,737.544,0,157.599,167.621,255,255
1,172.318,1135.847,1011.661,0,1264.577,1104.044,0,158.448,163.944,255,255
1,171.260,548.236,1249.432,0,575.496,1387.248,0,140.486,160.812,255,255
1,170.329,1140.391,988.944,0,1211.570,848.099,0,157.810,158.519,255,255
1,169.638,410.420,769.347,0,424.050,617.901,0,152.058,158.491,255,255
1,169.594,605.785,2539.755,0,746.630,2523.096,0,141.827,155.438,255,255
1,168.402,414.963,1164.622,0,548.236,1249.432,0,157.969,158.898,255,255
1,167.712,2373.164,2338.331,0,2517.038,2389.823,0,152.811,153.972,255,255
1,167.541,2470.089,2144.480,0,2627.594,2150.538,0,157.621,159.997,255,255
1,166.922,2096.017,748.145,0,2236.862,808.723,0,153.320,151.468,255,255
1,166.762,2189.914,1434.197,0,2279.267,1519.007,0,123.194,158.768,255,255
1,166.609,599.727,734.515,0,748.145,693.624,0,153.947,158.601,255,255
1,166.502,2710.889,1641.678,0,2832.046,1578.071,0,136.839,155.387,255,255
1,166.090,1849.159,2056.641,0,1896.108,1911.252,0,152.781,157.444,255,255
1,166.027,2627.594,1788.581,0,2783.583,1770.407,0,157.045,155.465,255,255
1,165.741,2538.240,1712.858,0,2632.137,1591.701,0,153.283,158.580,255,255
1,165.589,2300.469,1525.064,0,2424.655,1425.110,0,159.415,160.143,255,255
1,165.462,316.523,988.944,0,448.281,1017.719,0,134.864,155.706,255,255
1,165.266,1132.818,405.876,0,1229.744,292.291,0,149.319,153.555,255,255
1,164.486,2930.486,2715.432,0,2816.901,2613.963,0,152.307,156.294,255,255
1,164.011,1528.093,913.221,0,1602.302,779.949,0,152.540,154.017,255,255
1,163.814,898.077,720.884,0,1001.060,842.041,0,159.011,159.988,255,255
1,163.321,887.475,398.304,0,901.106,542.178,0,144.518,150.182,255,255
1,163.321,1909.738,443.738,0,2053.612,402.847,0,149.572,151.466,255,255
1,163.124,180.221,2038.467,0,311.979,2114.191,0,151.968,151.961,255,255
1,162.801,835.984,2282.296,0,975.314,2315.614,0,143.259,150.717,255,255
1,162.497,851.128,1952.143,0,896.562,2070.271,0,126.564,154.806,255,255
1,161.654,508.860,366.500,0,569.438,231.713,0,147.775,150.656,255,255
1,161.394,1918.825,1266.091,0,2053.612,1325.155,0,147.160,151.249,255,255
1,160.856,357.413,377.101,0,508.860,366.500,0,151.817,153.726,255,255
1,160.399,187.793,952.597,0,246.857,819.325,0,145.774,150.562,255,255
1,160.032,1211.570,848.099,0,1350.901,895.048,0,147.028,150.608,255,255
1,158.410,2429.199,2026.352,0,2470.089,2144.480,0,125.005,146.389,255,255
1,158.061,745.116,2512.494,0,857.186,2433.742,0,136.973,149.021,255,255
1,157.649,1737.089,1294.866,0,1834.015,1408.451,0,149.319,152.496,255,255
1,157.523,80.267,1281.236,0,219.597,1303.953,0,141.170,146.094,255,255
1,157.155,614.872,1005.604,0,619.415,1144.934,0,139.405,146.558,255,255
1,156.788,2866.879,2530.668,0,2877.480,2388.308,0,142.754,144.322,255,255
1,156.680,2050.583,1160.079,0,2079.358,1016.205,0,146.723,151.074,255,255
1,156.420,361.957,2600.333,0,363.471,2457.974,0,142.368,148.670,255,255
1,156.071,1915.796,1055.581,0,1985.461,928.366,0,145.041,145.566,255,255
1,155.793,1540.209,1341.814,0,1684.083,1337.271,0,143.946,150.257,255,255
1,155.076,1408.451,1243.374,0,1469.029,1114.645,0,142.271,142.458,255,255
1,154.405,2053.612,1325.155,0,2133.879,1203.998,0,145.333,145.992,255,255
1,154.297,2050.583,2379.222,0,2114.191,2285.325,0,113.413,143.348,255,255
1,154.234,2595.790,2311.071,0,2730.577,2358.019,0,142.730,143.263,255,255
1,153.974,2345.903,1977.889,0,2391.337,1852.188,0,133.659,143.567,255,255
1,153.866,160.533,349.841,0,296.835,355.899,0,136.436,145.138,255,255
1,153.866,957.141,524.004,0,996.517,387.703,0,141.875,147.285,255,255
1,153.822,2839.618,2244.434,0,2863.850,2115.705,0,130.990,146.385,255,255
1,153.777,205.967,461.911,0,296.835,355.899,0,139.627,142.953,255,255
1,153.714,864.758,2439.800,0,991.973,2467.060,0,130.103,142.985,255,255
1,153.670,2076.329,1932.455,0,2111.162,2044.525,0,117.359,142.511,255,255
1,153.347,1962.744,699.682,0,2096.017,748.145,0,141.811,141.730,255,255
1,153.042,752.688,1122.217,0,876.874,1088.899,0,128.578,147.198,255,255
1,152.738,313.494,1724.973,0,405.876,1614.418,0,144.073,144.146,255,255
1,152.612,2327.730,1170.680,0,2464.032,1194.911,0,138.439,142.015,255,255
1,152.612,996.517,387.703,0,1132.818,405.876,0,137.508,140.149,255,255
1,152.478,240.800,1594.730,0,243.829,1696.199,0,101.514,143.262,255,255
1,152.415,299.864,570.953,0,424.050,617.901,0,132.764,140.339,255,255
1,152.200,823.868,2217.174,0,876.874,2086.930,0,140.617,139.579,255,255
1,151.788,395.275,2636.680,0,507.345,2712.403,0,135.254,143.661,255,255
1,151.572,68.151,531.577,0,198.395,504.316,0,133.066,139.865,255,255
1,151.313,1946.085,1699.228,0,2000.606,1570.498,0,139.799,139.237,255,255
1,151.053,513.403,1599.273,0,546.721,1472.058,0,131.506,138.867,255,255
1,150.730,413.448,2866.879,0,549.750,2832.046,0,140.682,139.440,255,255
1,150.425,1946.085,1699.228,0,2073.300,1737.089,0,132.730,136.818,255,255
1,150.381,2601.848,1064.668,0,2698.773,1161.593,0,137.074,138.783,255,255
1,150.318,499.773,545.207,0,630.017,593.670,0,138.968,141.609,255,255
1,149.861,2509.465,2006.664,0,2594.275,1894.593,0,140.543,140.867,255,255
1,149.798,298.349,2345.903,0,392.246,2433.742,0,128.578,140.883,255,255
1,149.538,633.046,634.560,0,748.145,693.624,0,129.369,140.862,255,255
1,149.494,1469.029,1114.645,0,1547.781,1229.744,0,139.462,138.557,255,255
1,148.436,1781.009,422.535,0,1909.738,443.738,0,130.464,139.391,255,255
1,147.961,1217.628,2118.734,0,1352.416,2150.538,0,138.489,136.631,255,255
1,147.764,1170.680,1706.800,0,1263.062,1791.610,0,125.408,137.388,255,255
1,147.593,1459.942,728.457,0,1596.244,743.601,0,137.140,142.115,255,255
1,147.029,1538.695,1090.413,0,1590.186,964.713,0,135.838,135.106,255,255
1,146.921,1596.244,530.062,0,1640.164,655.763,0,133.152,136.619,255,255
1,146.662,2111.162,1173.709,0,2158.110,1046.494,0,135.602,132.737,255,255
1,146.617,2189.914,1434.197,0,2262.608,1325.155,0,131.051,138.759,255,255
1,146.617,737.544,1260.033,0,855.672,1269.120,0,118.477,136.321,255,255
1,146.599,68.151,967.742,0,77.238,829.926,0,138.115,137.292,255,255
1,146.465,360.442,1917.310,0,451.310,2017.265,0,135.085,134.612,255,255
1,145.318,2627.594,1788.581,0,2709.375,1681.054,0,135.093,138.302,255,255
1,145.299,672.422,90.868,0,802.665,63.607,0,133.066,136.930,255,255
1,144.735,929.880,1016.205,0,987.430,896.562,0,132.764,138.996,255,255
1,144.260,2695.744,2774.496,0,2786.612,2850.220,0,118.283,136.734,255,255
1,144.152,507.345,2712.403,0,549.750,2832.046,0,126.935,136.327,255,255
1,143.803,1367.560,483.114,0,1434.197,592.155,0,127.791,135.419,255,255
1,143.470,2497.350,963.199,0,2618.507,911.707,0,131.645,131.638,255,255
1,143.417,392.246,2298.955,0,522.490,2285.325,0,130.955,133.477,255,255
1,142.745,740.572,278.661,0,789.035,155.990,0,131.897,134.056,255,255
1,142.701,932.909,2076.329,0,999.546,2191.428,0,132.997,134.784,255,255
1,142.441,736.029,1773.436,0,845.070,1720.430,0,121.242,133.396,255,255
1,142.423,2376.193,1334.242,0,2489.777,1363.017,0,117.173,136.700,255,255
1,142.074,234.742,1481.145,0,240.800,1594.730,0,113.746,133.905,255,255
1,140.864,2832.046,1578.071,0,2847.191,1456.914,0,122.100,129.916,255,255
1,140.604,53.006,646.676,0,174.163,690.595,0,128.872,128.884,255,255
1,140.451,121.157,2133.879,0,237.771,2191.428,0,130.041,129.317,255,255
1,140.129,1300.924,578.525,0,1426.624,604.271,0,128.310,130.149,255,255
1,139.869,1855.217,1400.878,0,1893.079,1276.692,0,129.829,134.295,255,255
1,139.241,1426.624,604.271,0,1459.942,728.457,0,128.578,128.898,255,255
1,139.197,358.928,1279.721,0,414.963,1164.622,0,128.015,130.786,255,255
1,139.089,246.857,2429.199,0,363.471,2457.974,0,120.111,128.962,255,255
1,138.848,2171.740,905.649,0,2265.637,1005.604,0,137.140,134.366,255,255
1,138.829,554.294,119.643,0,672.422,90.868,0,121.582,131.255,255,255
1,138.829,1612.903,1997.577,0,1731.031,2014.236,0,119.297,127.527,255,255
1,138.677,2489.777,1363.017,0,2547.327,1249.432,0,127.332,129.677,255,255
1,138.399,316.523,988.944,0,327.124,858.701,0,130.675,129.559,255,255
1,138.265,392.246,2298.955,0,466.455,2406.482,0,130.648,132.449,255,255
1,137.360,975.314,2315.614,0,1051.037,2395.881,0,110.348,125.969,255,255
1,136.947,1731.031,2014.236,0,1849.159,2056.641,0,125.509,124.094,255,255
1,136.840,113.585,1443.283,0,234.742,1481.145,0,126.935,124.566,255,255
1,136.320,1263.062,1791.610,0,1381.190,1829.471,0,124.047,128.742,255,255
1,136.276,748.145,693.624,0,792.064,804.180,0,118.960,127.110,255,255
1,136.060,1684.083,1207.027,0,1791.610,1150.992,0,121.252,129.080,255,255
1,135.541,2698.773,1161.593,0,2748.751,1048.008,0,124.094,123.678,255,255
1,135.478,975.314,2315.614,0,999.546,2191.428,0,126.528,127.181,255,255
1,135.236,2547.327,1249.432,0,2642.738,1244.889,0,95.519,124.965,255,255
1,134.698,1164.622,2200.515,0,1176.738,2320.158,0,120.254,125.488,255,255
1,134.698,68.151,967.742,0,187.793,952.597,0,120.597,127.990,255,255
1,134.609,2703.317,1363.017,0,2791.156,1273.663,0,125.298,127.310,255,255
1,134.394,2538.240,1712.858,0,2623.050,1793.124,0,116.771,126.138,255,255
1,133.963,1328.184,1043.465,0,1450.856,1049.523,0,122.821,123.146,255,255
1,133.766,1358.473,926.851,0,1469.029,982.887,0,123.946,125.969,255,255
1,133.596,1876.420,1559.897,0,2000.606,1570.498,0,124.638,125.774,255,255
1,133.506,1679.540,620.930,0,1788.581,679.994,0,124.010,123.763,255,255
1,133.399,1876.420,1559.897,0,1926.397,1452.370,0,118.574,125.640,255,255
1,132.968,198.395,504.316,0,210.510,628.502,0,124.776,123.191,255,255
1,132.296,249.886,1422.081,0,366.500,1384.219,0,122.606,123.892,255,255
1,132.252,892.019,1160.079,0,1001.060,1216.114,0,122.597,123.854,255,255
1,131.884,2026.352,2214.145,0,2114.191,2285.325,0,113.059,121.755,255,255
1,131.365,1570.498,154.475,0,1650.765,221.112,0,104.322,121.947,255,255
1,131.365,1602.302,779.949,0,1709.829,837.498,0,121.959,123.647,255,255
1,130.890,160.533,349.841,0,205.967,461.911,0,120.930,122.350,255,255
1,130.845,2689.687,2244.434,0,2754.808,2141.451,0,121.846,119.044,255,255
1,130.674,219.597,1303.953,0,249.886,1422.081,0,121.950,122.650,255,255
1,130.630,1123.732,508.860,0,1234.287,502.802,0,110.722,122.897,255,255
1,130.567,2618.507,911.707,0,2629.108,790.550,0,121.620,121.444,255,255
1,130.415,1328.184,1043.465,0,1358.473,926.851,0,120.483,124.868,255,255
1,130.047,1982.432,907.163,0,2100.560,893.533,0,118.912,122.754,255,255
1,129.331,2314.100,1693.170,0,2417.083,1744.662,0,115.139,120.227,255,255
1,129.312,1335.756,2271.695,0,1352.416,2150.538,0,122.297,123.638,255,255
1,129.268,763.289,2049.069,0,876.874,2086.930,0,119.729,120.351,255,255
1,129.071,2259.579,2059.670,0,2345.903,1977.889,0,118.912,124.483,255,255
1,128.703,1741.633,893.533,0,1844.616,955.626,0,120.254,122.646,255,255
1,128.551,2096.017,748.145,0,2168.711,649.705,0,122.372,120.261,255,255
1,128.336,2782.069,2324.701,0,2877.480,2388.308,0,114.670,119.684,255,255
1,128.291,327.124,858.701,0,410.420,769.347,0,122.156,121.594,255,255
1,128.121,508.860,366.500,0,533.091,477.056,0,113.180,120.143,255,255
1,127.189,864.758,2439.800,0,954.112,2510.980,0,114.239,120.642,255,255
1,127.081,593.670,2238.376,0,684.537,2303.498,0,111.794,116.219,255,255
1,126.910,957.141,524.004,0,1075.269,533.091,0,118.477,117.331,255,255
1,126.866,1396.335,1300.924,0,1505.376,1305.467,0,109.136,117.086,255,255
1,126.866,1891.564,1155.535,0,1918.825,1266.091,0,113.867,116.418,255,255
1,126.856,1249.432,421.021,0,1267.606,308.950,0,113.534,120.970,255,255
1,126.391,53.006,646.676,0,68.151,531.577,0,116.091,119.715,255,255
1,126.346,734.515,2359.534,0,842.041,2347.418,0,108.207,118.532,255,255
1,125.871,134.787,2450.401,0,246.857,2429.199,0,114.058,118.808,255,255
1,125.459,1679.540,620.930,0,1723.459,514.917,0,114.750,116.255,255,255
1,124.787,2171.740,905.649,0,2236.862,808.723,0,116.771,116.485,255,255
1,124.724,2754.808,2141.451,0,2863.850,2115.705,0,112.040,115.849,255,255
1,124.680,763.289,2049.069,0,819.325,1950.629,0,113.271,114.583,255,255
1,124.097,855.672,1269.120,0,892.019,1160.079,0,114.940,115.381,255,255
1,123.748,2689.687,2244.434,0,2782.069,2320.158,0,119.451,117.765,255,255
1,123.488,2027.866,2130.850,0,2111.162,2044.525,0,119.958,117.368,255,255
1,122.950,258.973,1250.947,0,358.928,1279.721,0,104.014,117.745,255,255
1,122.367,2383.765,954.112,0,2497.350,963.199,0,113.948,115.676,255,255
1,122.278,696.653,961.684,0,795.093,1016.205,0,112.530,110.873,255,255
1,122.170,991.973,2467.060,0,1051.037,2395.881,0,92.494,110.583,255,255
1,122.126,752.688,1122.217,0,802.665,1028.320,0,106.369,113.913,255,255
1,121.803,748.145,2951.689,0,702.711,2848.705,0,112.560,113.658,255,255
1,121.588,304.407,2851.734,0,413.448,2866.879,0,110.088,112.298,255,255
1,121.068,2648.796,1011.661,0,2748.751,1048.008,0,106.358,113.051,255,255
1,121.023,845.070,1720.430,0,941.996,1724.973,0,97.032,112.046,255,255
1,121.023,1977.889,1877.934,0,2076.329,1932.455,0,112.530,112.715,255,255
1,120.763,121.157,2133.879,0,180.221,2038.467,0,112.213,112.670,255,255
1,120.700,2391.337,1852.188,0,2417.083,1744.662,0,110.566,111.699,255,255
1,120.593,410.420,769.347,0,520.975,790.550,0,112.571,113.668,255,255
1,120.288,2211.116,1126.761,0,2292.897,1185.825,0,100.880,111.733,255,255
1,120.092,2709.375,1681.054,0,2783.583,1770.407,0,116.151,111.718,255,255
1,119.724,2309.556,1678.025,0,2386.794,1594.730,0,113.595,112.713,255,255
1,119.706,1381.190,1829.471,0,1385.734,1938.513,0,109.136,109.471,255,255
1,119.464,2665.455,1525.064,0,2753.294,1450.856,0,114.990,114.484,255,255
1,119.446,2370.135,846.585,0,2383.765,954.112,0,108.387,112.137,255,255
1,118.926,1123.732,508.860,0,1132.818,405.876,0,103.384,113.156,255,255
1,118.882,2300.469,1525.064,0,2392.852,1582.614,0,108.841,110.657,255,255
1,118.729,929.880,1300.924,0,1001.060,1216.114,0,110.722,109.298,255,255
1,118.729,1993.033,1444.798,0,2070.271,1366.046,0,110.307,113.738,255,255
1,118.559,673.936,533.091,0,689.081,427.079,0,107.089,109.503,255,255
1,118.549,405.876,1614.418,0,513.403,1599.273,0,108.588,108.046,255,255
1,118.343,554.294,119.643,0,569.438,231.713,0,113.089,109.027,255,255
1,118.147,2654.854,2112.676,0,2754.808,2141.451,0,104.014,110.272,255,255
1,117.627,1791.610,1150.992,0,1835.529,1054.066,0,106.412,108.110,255,255
1,117.367,424.050,617.901,0,499.773,545.207,0,104.969,110.332,255,255
